full_name,age,annual_income,mobile_tenure_months,utility_payment_status,monthly_app_usage_min,is_defaulted
Diamond Brown,48,41111,100,Paid_On_Time,25,0
Bobby Mccall,49,69552,73,Paid_On_Time,279,0
Eric Fuentes DVM,50,42339,34,Late,105,0
Emma Martin,27,100715,86,Paid_On_Time,78,0
Terry Rodriguez,30,39053,15,Paid_On_Time,56,0
Stephen Hoffman,36,32298,30,Paid_On_Time,196,0
Amber Hughes,56,118403,112,Late,500,0
Ryan Davis,42,75577,50,Late,155,0
Kelly Howard,47,81264,8,Paid_On_Time,42,0
Allison Cruz,54,30190,38,Late,114,0
Belinda Robertson,51,114687,55,Paid_On_Time,398,0
Cynthia Duncan,33,99462,35,Paid_On_Time,121,0
Janet Mcdonald,43,102815,9,Paid_On_Time,103,0
Corey Hernandez,58,46314,16,Paid_On_Time,265,0
Gary Richardson,44,81758,84,Missed,337,0
Catherine Cox,57,110476,78,Late,124,1
Deborah Berger,51,44856,94,Paid_On_Time,424,0
Kimberly Wolfe,50,54295,58,Late,97,0
Dr. Jeffrey Colon,23,112285,86,Paid_On_Time,430,0
Austin Blankenship,38,58755,38,Late,163,0
Jamie Melton,52,58550,52,Late,439,0
Robert Fuller,53,53355,86,Missed,369,1
Henry Cox,21,35504,26,Late,220,0
Tracy White,28,59587,3,Late,13,0
Michael Watson,27,56011,38,Paid_On_Time,208,0
Teresa Sherman,36,77463,16,Paid_On_Time,267,1
Patrick Stewart,57,69521,64,Paid_On_Time,369,0
Claudia Wheeler,49,106404,12,Paid_On_Time,368,0
Paul Blackwell,55,80230,46,Paid_On_Time,454,1
Christine Blake,46,58070,21,Paid_On_Time,234,0
Selena Garcia,60,39910,88,Paid_On_Time,49,0
Richard Watson,19,73365,112,Late,46,0
Christopher Bennett,35,49665,48,Paid_On_Time,48,0
Bryan Massey,27,62355,104,Paid_On_Time,385,0
Robert Hoffman,49,33990,90,Paid_On_Time,482,0
James Berger,32,104664,77,Paid_On_Time,375,0
Mr. Benjamin Williams,52,55935,71,Paid_On_Time,82,0
