full_name,age,annual_income,mobile_tenure_months,utility_score,tenure_index,is_defaulted,fintech_credit_score,customer_segment
Diamond Brown,48,41111,100,1,0.833333333,0,815,Elite
Bobby Mccall,49,69552,73,1,0.608333333,0,847,Elite
Eric Fuentes DVM,50,42339,34,0.5,0.283333333,0,841,Elite
Emma Martin,27,100715,86,1,0.716666667,0,823,Elite
Terry Rodriguez,30,39053,15,1,0.125,0,800,Elite
Stephen Hoffman,36,32298,30,1,0.25,0,726,Prime
Amber Hughes,56,118403,112,0.5,0.933333333,0,822,Elite
Ryan Davis,42,75577,50,0.5,0.416666667,0,834,Elite
Kelly Howard,47,81264,8,1,0.066666667,0,796,Elite
Allison Cruz,54,30190,38,0.5,0.316666667,0,821,Elite
Belinda Robertson,51,114687,55,1,0.458333333,0,847,Elite
Cynthia Duncan,33,99462,35,1,0.291666667,0,822,Elite
Janet Mcdonald,43,102815,9,1,0.075,0,760,Elite
Corey Hernandez,58,46314,16,1,0.133333333,0,799,Elite
Gary Richardson,44,81758,84,0,0.7,0,798,Elite
Catherine Cox,57,110476,78,0.5,0.65,1,801,Elite
Deborah Berger,51,44856,94,1,0.783333333,0,832,Elite
Kimberly Wolfe,50,54295,58,0.5,0.483333333,0,842,Elite
Dr. Jeffrey Colon,23,112285,86,1,0.716666667,0,616,Sub-Prime
Austin Blankenship,38,58755,38,0.5,0.316666667,0,819,Elite
Jamie Melton,52,58550,52,0.5,0.433333333,0,838,Elite
Robert Fuller,53,53355,86,0,0.716666667,1,540,Sub-Prime
Henry Cox,21,35504,26,0.5,0.216666667,0,669,Prime
Tracy White,28,59587,3,0.5,0.025,0,837,Elite
Michael Watson,27,56011,38,1,0.316666667,0,835,Elite
Teresa Sherman,36,77463,16,1,0.133333333,1,595,Sub-Prime
Patrick Stewart,57,69521,64,1,0.533333333,0,839,Elite
Claudia Wheeler,49,106404,12,1,0.1,0,789,Elite
Paul Blackwell,55,80230,46,1,0.383333333,1,478,Sub-Prime
Christine Blake,46,58070,21,1,0.175,0,789,Elite
Selena Garcia,60,39910,88,1,0.733333333,0,844,Elite
Richard Watson,19,73365,112,0.5,0.933333333,0,812,Elite
Christopher Bennett,35,49665,48,1,0.4,0,847,Elite
Bryan Massey,27,62355,104,1,0.866666667,0,844,Elite
Robert Hoffman,49,33990,90,1,0.75,0,845,Elite
James Berger,32,104664,77,1,0.641666667,0,832,Elite
Mr. Benjamin Williams,52,55935,71,1,0.591666667,0,845,Elite
Kelli Sosa,29,116484,114,1,0.95,0,845,Elite
Savannah Kim,46,109038,11,0.5,0.091666667,0,749,Prime
Melissa Wheeler,30,31866,66,1,0.55,0,841,Elite
Jesse Barnes,24,31940,56,1,0.466666667,0,838,Elite
Peter Mann,56,92867,110,1,0.916666667,0,837,Elite
Jeffrey Morse,22,95570,113,0,0.941666667,0,778,Elite
Antonio Horton,37,107361,117,0.5,0.975,1,487,Sub-Prime
Linda Walker,30,98280,83,1,0.691666667,0,830,Elite
Angel Davis,46,64608,114,1,0.95,0,834,Elite
Tonya Baker,40,64379,3,0.5,0.025,0,824,Elite
Courtney Hunter,46,55584,7,1,0.058333333,0,813,Elite
Scott Evans,42,58404,21,0.5,0.175,0,791,Elite
Brenda Young,33,59291,45,0.5,0.375,0,808,Elite
Carlos Jones,56,27555,61,1,0.508333333,0,836,Elite
Michael Edwards,47,67914,65,1,0.541666667,0,839,Elite
Brandon Simmons,28,29246,36,1,0.3,0,836,Elite
Laurie Boyd,58,77712,23,1,0.191666667,0,710,Prime
Helen Sawyer,41,60413,16,1,0.133333333,0,766,Elite
James Armstrong,38,63043,31,1,0.258333333,0,824,Elite
Jennifer Cummings,40,68614,96,0.5,0.8,1,559,Sub-Prime
Molly Jimenez,40,108379,3,1,0.025,1,563,Sub-Prime
Megan Whitehead,59,104612,12,1,0.1,0,754,Elite
John Moran,51,35869,99,0.5,0.825,0,808,Elite
Mike Chambers,37,101017,33,1,0.275,0,818,Elite
Janice Martinez,55,90974,72,0.5,0.6,0,844,Elite
Martin Rogers,58,65467,29,1,0.241666667,0,828,Elite
Faith Hall,55,46383,105,1,0.875,0,833,Elite
Paul Bryant,29,46140,23,1,0.191666667,0,837,Elite
Alexander Hill,40,53495,118,1,0.983333333,0,833,Elite
Ethan Bates,21,65599,115,0.5,0.958333333,0,806,Elite
Michael Morris,59,65013,79,1,0.658333333,0,832,Elite
Melissa Walters,57,82297,6,1,0.05,1,737,Prime
Elizabeth Elliott,21,29706,1,0,0.008333333,0,620,Sub-Prime
Diane Brown,31,38923,84,1,0.7,1,827,Elite
Valerie Gardner,60,110136,54,1,0.45,0,840,Elite
Angela Matthews,52,56905,67,1,0.558333333,0,845,Elite
Andrew Hernandez,39,88006,43,1,0.358333333,1,736,Prime
Holly Evans,33,109091,120,0.5,1,0,664,Prime
Jeffrey Smith,33,42652,110,0.5,0.916666667,0,798,Elite
Gabriella Smith,29,102471,94,1,0.783333333,0,839,Elite
Mary Salinas,60,75952,8,1,0.066666667,0,802,Elite
Grant Mcintyre,29,71222,19,1,0.158333333,0,839,Elite
Nathaniel Gordon,30,54932,45,1,0.375,0,822,Elite
Gregory Davidson,52,69510,94,1,0.783333333,1,564,Sub-Prime
Marie Richardson,56,58808,91,0,0.758333333,0,724,Prime
Amanda Walsh,37,35780,77,1,0.641666667,0,842,Elite
Jacqueline Sullivan,40,90038,42,0,0.35,0,786,Elite
Sandra Smith,55,27073,107,1,0.891666667,0,521,Sub-Prime
Ryan Molina DVM,49,113854,9,0.5,0.075,0,843,Elite
Christine Johnson,31,75365,79,0.5,0.658333333,1,598,Sub-Prime
Sean Sullivan,29,47341,36,0.5,0.3,0,810,Elite
Megan Brown,41,51778,82,0,0.683333333,0,810,Elite
Maxwell Davidson,38,51736,82,1,0.683333333,0,847,Elite
Joshua Morales,39,73355,98,1,0.816666667,0,821,Elite
Mrs. Mary Padilla,38,98571,48,0,0.4,0,838,Elite
Zachary Roberts,59,63194,61,0.5,0.508333333,0,846,Elite
Mrs. Natalie Gutierrez,53,105474,23,1,0.191666667,0,828,Elite
John Campbell,30,87875,72,1,0.6,0,845,Elite
Kelly Park,31,103174,57,1,0.475,0,847,Elite
Patrick Wolfe,35,113197,73,1,0.608333333,0,848,Elite
Paige Martin,40,81927,75,1,0.625,0,828,Elite
Ian Richards,30,104673,41,0.5,0.341666667,0,810,Elite
Adam Mitchell,22,119035,119,1,0.991666667,0,837,Elite
Alyssa Little,19,37173,63,0.5,0.525,0,824,Elite
Kara Lopez,38,89148,53,0.5,0.441666667,0,782,Elite
Heather Smith,30,109098,67,0.5,0.558333333,0,826,Elite
Jennifer Johnson,60,52208,62,0,0.516666667,0,788,Elite
Roger Rose,59,81674,115,1,0.958333333,0,783,Elite
Tara Hood,37,27379,35,0,0.291666667,1,566,Sub-Prime
Gloria Lewis,30,103916,56,1,0.466666667,0,848,Elite
Julie Gamble,21,32398,99,1,0.825,1,482,Sub-Prime
Vanessa Santos,32,63721,66,1,0.55,0,845,Elite
Courtney Jackson,58,51152,90,1,0.75,0,845,Elite
Cindy Gonzales,19,57358,94,1,0.783333333,0,819,Elite
Robert Crane,33,118922,108,0,0.9,1,404,Sub-Prime
Tiffany Cobb,59,79813,22,1,0.183333333,1,402,Sub-Prime
Chris Walker,31,97657,101,1,0.841666667,0,834,Elite
Samuel Schultz,49,66113,31,1,0.258333333,0,835,Elite
Brandi Patrick,24,78544,115,0.5,0.958333333,0,824,Elite
Richard Chase,32,45868,120,0,1,1,429,Sub-Prime
Susan Liu,20,43073,25,1,0.208333333,0,833,Elite
Douglas Martinez,21,80484,108,0.5,0.9,1,409,Sub-Prime
Jonathan Humphrey,19,83536,1,1,0.008333333,0,824,Elite
Christine Dillon,29,62936,88,1,0.733333333,0,842,Elite
Randall Pena,27,41852,50,0.5,0.416666667,0,823,Elite
Sierra Graves,48,102876,56,1,0.466666667,0,847,Elite
Anne Rich,35,73108,44,1,0.366666667,0,823,Elite
